model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
70468,BMW,ALPINA B7,LWB 4dr Sedan (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4810,,,,,25,19,16,21,1,,BMW,BMW,Germany
70474,BMW,ALPINA B7,LWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,5050,,,,,24,19,16,21,1,,BMW,BMW,Germany
70466,BMW,ALPINA B7,SWB 4dr Sedan (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4655,,,,,25,19,16,21,1,,BMW,BMW,Germany
70470,BMW,ALPINA B7,SWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4860,,,,,24,19,16,21,1,,BMW,BMW,Germany
68775,BMW,M3,4dr Sedan (3.0L 6cyl Turbo 6M),2017,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,4,3540,,,,,26,20,17,16,1,,BMW,BMW,Germany
69652,BMW,M4,2dr Convertible (3.0L 6cyl Turbo 6M),2017,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,4055,,,,,26,20,17,16,1,,BMW,BMW,Germany
68807,BMW,M4,2dr Coupe (3.0L 6cyl Turbo 6M),2017,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,3530,,,,,26,20,17,16,1,,BMW,BMW,Germany
70262,BMW,M5,4dr Sedan (4.4L 8cyl Turbo 7AM),2017,Midsize Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,,,,,,20,16,14,,1,,BMW,BMW,Germany
69334,BMW,M6,2dr Convertible (4.4L 8cyl Turbo 7AM),2017,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,4508,,,,,20,16,14,21,1,,BMW,BMW,Germany
69333,BMW,M6,2dr Coupe (4.4L 8cyl Turbo 7AM),2017,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,4255,,,,,20,16,14,21,1,,BMW,BMW,Germany
69337,BMW,M6 Gran Coupe,4dr Sedan (4.4L 8cyl Turbo 7AM),2017,Midsize Cars,Front,4400,8,V,4,560,,502,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,4430,,,,,20,16,14,21,1,,BMW,BMW,Germany
69106,BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3527,,,,,34,27,23,17,1,,BMW,BMW,Germany
69107,BMW,X1,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3726,,,,,32,26,22,17,1,,BMW,BMW,Germany
69108,BMW,X1,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 6A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3891,,,,,27,21,18,17,1,,BMW,BMW,Germany
68962,BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4030,,,,,28,24,21,18,1,,BMW,BMW,Germany
69166,BMW,X3,xDrive28d 4dr SUV AWD (2.0L 4cyl Turbodiesel 8A),2017,Sport Utility Vehicles,Front,2000,4,Inline,4,180,,280,,,,10,Diesel,,,All Wheel Drive,Automatic,,4,4230,,,,,34,30,27,18,1,,BMW,BMW,Germany
69165,BMW,X3,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4150,,,,,28,24,21,18,1,,BMW,BMW,Germany
69164,BMW,X3,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4230,,,,,26,21,19,18,1,,BMW,BMW,Germany
69189,BMW,X4,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4130,,,,,,,,18,1,,BMW,BMW,Germany
68788,BMW,X4,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4260,,,,,,,,18,1,,BMW,BMW,Germany
70035,BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,27,22,19,,1,,BMW,BMW,Germany
70037,BMW,X5,xDrive35d 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,,,,,,31,26,23,,1,,BMW,BMW,Germany
70036,BMW,X5,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,27,21,18,,1,,BMW,BMW,Germany
70038,BMW,X5,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 8A),2017,Sport Utility Vehicles,Front,4400,8,V,4,445,,480,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,22,17,14,,1,,BMW,BMW,Germany
69526,BMW,X6,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4630,,,,,27,22,19,,1,,BMW,BMW,Germany
70722,BMW,X6,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2017,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4750,,,,,27,21,18,,1,,BMW,BMW,Germany
70725,BMW,X6,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 8A),2017,Sport Utility Vehicles,Front,4400,8,V,4,445,,480,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,5170,,,,,22,17,15,,1,,BMW,BMW,Germany
69125,BMW,Z4,sDrive28i 2dr Convertible (2.0L 4cyl Turbo 6M),2017,Two Seaters,Front,2000,4,Inline,4,240,,260,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,3263,,,,,34,26,22,15,1,,BMW,BMW,Germany
69126,BMW,Z4,sDrive35i 2dr Convertible (3.0L 6cyl Turbo 7AM),2017,Two Seaters,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,3527,,,,,24,20,17,15,1,,BMW,BMW,Germany
69127,BMW,Z4,sDrive35is 2dr Convertible (3.0L 6cyl Turbo 7AM),2017,Two Seaters,Front,3000,6,Inline,4,335,,332,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,3549,,,,,24,20,17,15,1,,BMW,BMW,Germany
66322,BMW,2 Series,228i 2dr Convertible (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3625,,,,,34,27,23,14,1,,BMW,BMW,Germany
67576,BMW,2 Series,228i 2dr Coupe (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3345,,,,,36,28,23,14,1,,BMW,BMW,Germany
67577,BMW,2 Series,228i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,,,,,,36,28,23,14,1,,BMW,BMW,Germany
68707,BMW,2 Series,228i xDrive 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3765,,,,,33,26,22,14,1,,BMW,BMW,Germany
67579,BMW,2 Series,228i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3470,,,,,35,27,23,14,1,,BMW,BMW,Germany
67578,BMW,2 Series,228i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,35,27,23,14,1,,BMW,BMW,Germany
68708,BMW,2 Series,M235i 2dr Convertible (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3765,,,,,32,25,21,14,1,,BMW,BMW,Germany
67580,BMW,2 Series,M235i 2dr Coupe (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3535,,,,,32,25,21,14,1,,BMW,BMW,Germany
67581,BMW,2 Series,M235i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3695,,,,,30,24,20,14,1,,BMW,BMW,Germany
67274,BMW,3 Series,320i 4dr Sedan (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,180,,200,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3340,,,,,36,28,24,16,1,,BMW,BMW,Germany
67275,BMW,3 Series,320i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,180,,184,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3495,,,,,35,27,23,16,1,,BMW,BMW,Germany
67280,BMW,3 Series,328d 4dr Sedan (2.0L 4cyl Turbodiesel 8A),2016,Compact Cars,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,Rear Wheel Drive,Automatic,,4,3510,,,,,45,37,32,15,1,,BMW,BMW,Germany
67281,BMW,3 Series,328d xDrive 4dr Sedan AWD (2.0L 4cyl Turbodiesel 8A),2016,Compact Cars,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,3670,,,,,43,35,31,15,1,,BMW,BMW,Germany
67286,BMW,3 Series,328d xDrive 4dr Wagon AWD (2.0L 4cyl Turbodiesel 8A),2016,Small Station Wagons,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,3825,,,,,43,35,31,15,1,,BMW,BMW,Germany
67276,BMW,3 Series,328i 4dr Sedan (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3480,,,,,35,27,23,16,1,,BMW,BMW,Germany
67277,BMW,3 Series,328i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3490,,,,,35,27,23,16,1,,BMW,BMW,Germany
67278,BMW,3 Series,328i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3625,,,,,33,26,22,16,1,,BMW,BMW,Germany
67285,BMW,3 Series,328i xDrive 4dr Wagon AWD (2.0L 4cyl Turbo 8A),2016,Small Station Wagons,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3780,,,,,33,26,22,16,1,,BMW,BMW,Germany
67279,BMW,3 Series,328i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3635,,,,,33,26,22,16,1,,BMW,BMW,Germany
67282,BMW,3 Series,335i 4dr Sedan (3.0L 6cyl Turbo 8A),2016,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3595,,,,,32,25,21,16,1,,BMW,BMW,Germany
67283,BMW,3 Series,335i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2016,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3720,,,,,30,24,20,16,1,,BMW,BMW,Germany
67284,BMW,3 Series,ActiveHybrid 3 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A,2016,Compact Cars,Front,3000,6,Inline,4,335,,330,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3825,,,,,33,28,25,15,1,,BMW,BMW,Germany
67544,BMW,3 Series Gran Turismo,328i xDrive 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2016,Large Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
67545,BMW,3 Series Gran Turismo,328i xDrive SULEV 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2016,Large Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
67546,BMW,3 Series Gran Turismo,335i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2016,Large Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,30,24,20,,1,,BMW,BMW,Germany
67319,BMW,4 Series,428i 2dr Convertible (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3965,,,,,34,27,23,16,1,,BMW,BMW,Germany
67316,BMW,4 Series,428i 2dr Coupe (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3495,,,,,35,27,23,16,1,,BMW,BMW,Germany
67320,BMW,4 Series,428i SULEV 2dr Convertible (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3975,,,,,34,27,23,16,1,,BMW,BMW,Germany
67325,BMW,4 Series,428i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,,,,,,35,27,23,16,1,,BMW,BMW,Germany
67321,BMW,4 Series,428i xDrive 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4125,,,,,33,25,21,16,1,,BMW,BMW,Germany
67326,BMW,4 Series,428i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3645,,,,,33,26,22,16,1,,BMW,BMW,Germany
67322,BMW,4 Series,428i xDrive SULEV 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,33,25,21,16,1,,BMW,BMW,Germany
67327,BMW,4 Series,428i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2016,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,33,26,22,16,1,,BMW,BMW,Germany
67323,BMW,4 Series,435i 2dr Convertible (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4095,,,,,31,24,20,16,1,,BMW,BMW,Germany
67317,BMW,4 Series,435i 2dr Coupe (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3635,,,,,32,25,21,16,1,,BMW,BMW,Germany
67324,BMW,4 Series,435i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4270,,,,,29,23,20,16,1,,BMW,BMW,Germany
67318,BMW,4 Series,435i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3755,,,,,30,24,20,16,1,,BMW,BMW,Germany
66853,BMW,4 Series Gran Coupe,428i 4dr Sedan (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3610,,,,,34,27,23,16,1,,BMW,BMW,Germany
66323,BMW,4 Series Gran Coupe,428i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3620,,,,,34,27,23,16,1,,BMW,BMW,Germany
66852,BMW,4 Series Gran Coupe,428i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3740,,,,,33,26,22,16,1,,BMW,BMW,Germany
66851,BMW,4 Series Gran Coupe,428i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3750,,,,,33,26,22,16,1,,BMW,BMW,Germany
66850,BMW,4 Series Gran Coupe,435i 4dr Sedan (3.0L 6cyl Turbo 8A),2016,Compact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3740,,,,,32,25,21,16,1,,BMW,BMW,Germany
67096,BMW,4 Series Gran Coupe,435i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2016,Compact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,31,24,20,16,1,,BMW,BMW,Germany
67366,BMW,5 Series,528i 4dr Sedan (2.0L 4cyl Turbo 8A),2016,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,34,27,23,,1,,BMW,BMW,Germany
67367,BMW,5 Series,528i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
67372,BMW,5 Series,535d 4dr Sedan (3.0L 6cyl Turbodiesel 8A),2016,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,Rear Wheel Drive,Automatic,,4,,,,,,38,30,26,,1,,BMW,BMW,Germany
67373,BMW,5 Series,535d xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2016,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,,,,,,37,30,26,,1,,BMW,BMW,Germany
67368,BMW,5 Series,535i 4dr Sedan (3.0L 6cyl Turbo 8A),2016,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,24,20,,1,,BMW,BMW,Germany
67370,BMW,5 Series,535i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2016,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,29,23,20,,1,,BMW,BMW,Germany
67374,BMW,5 Series,550i 4dr Sedan (4.4L 8cyl Turbo 8A),2016,Midsize Cars,Front,4400,8,V,4,443,,479,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,20,17,,1,,BMW,BMW,Germany
67376,BMW,5 Series,550i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2016,Midsize Cars,Front,4400,8,V,4,443,,479,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
67694,BMW,5 Series Gran Turismo,535i 4dr Hatchback (3.0L 6cyl Turbo 8A),2016,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,28,22,19,,1,,BMW,BMW,Germany
67695,BMW,5 Series Gran Turismo,535i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2016,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,26,21,18,,1,,BMW,BMW,Germany
67696,BMW,5 Series Gran Turismo,550i 4dr Hatchback (4.4L 8cyl Turbo 8A),2016,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
67697,BMW,5 Series Gran Turismo,550i xDrive 4dr Hatchback AWD (4.4L 8cyl Turbo 8A),2016,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
66651,BMW,6 Series,640i 2dr Convertible (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4586,,,,,31,24,20,19,1,,BMW,BMW,Germany
66647,BMW,6 Series,640i 2dr Coupe (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4001,,,,,32,25,21,19,1,,BMW,BMW,Germany
66652,BMW,6 Series,640i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4455,,,,,29,23,20,19,1,,BMW,BMW,Germany
66648,BMW,6 Series,640i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2016,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4190,,,,,29,23,20,19,1,,BMW,BMW,Germany
66653,BMW,6 Series,650i 2dr Convertible (4.4L 8cyl Turbo 8A),2016,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4520,,,,,25,20,17,19,1,,BMW,BMW,Germany
66649,BMW,6 Series,650i 2dr Coupe (4.4L 8cyl Turbo 8A),2016,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4275,,,,,25,20,17,19,1,,BMW,BMW,Germany
66646,BMW,6 Series,650i xDrive 2dr Convertible AWD (4.4L 8cyl Turbo 8A),2016,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4650,,,,,24,19,16,19,1,,BMW,BMW,Germany
66650,BMW,6 Series,650i xDrive 2dr Coupe AWD (4.4L 8cyl Turbo 8A),2016,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4410,,,,,25,19,16,19,1,,BMW,BMW,Germany
66584,BMW,6 Series Gran Coupe,640i 4dr Sedan (3.0L 6cyl Turbo 8A),2016,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4191,,,,,31,24,20,19,1,,BMW,BMW,Germany
66581,BMW,6 Series Gran Coupe,640i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2016,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4365,,,,,29,23,20,19,1,,BMW,BMW,Germany
