model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"70506","Toyota","4Runner","Trail 4dr SUV 4WD (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4750","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"70509","Toyota","4Runner","Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4750","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"70507","Toyota","4Runner","TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"71111","Toyota","Avalon","Limited 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3583","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"71110","Toyota","Avalon","XLE 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3505","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"71113","Toyota","Avalon","XLE Premium 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3505","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"71112","Toyota","Avalon","XLE Touring 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3549","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"71114","Toyota","Avalon","XLE Touring SE 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3549","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"71117","Toyota","Avalon Hybrid","Limited 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3682","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"71115","Toyota","Avalon Hybrid","XLE Premium 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3638","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"71116","Toyota","Avalon Hybrid","XLE Touring 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3638","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"69187","Toyota","Camry","LE 4dr Sedan (2.5L 4cyl 6A)","2017","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3240","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"70565","Toyota","Camry","SE 4dr Sedan (2.5L 4cyl 6A)","2017","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3300","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"70564","Toyota","Camry","XLE 4dr Sedan (2.5L 4cyl 6A)","2017","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"70566","Toyota","Camry","XLE 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3460","","","","","31.0","25.0","21.0","17","1","","Toyota","Toyota","Japan"
"70567","Toyota","Camry","XSE 4dr Sedan (2.5L 4cyl 6A)","2017","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3350","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"70563","Toyota","Camry","XSE 4dr Sedan (3.5L 6cyl 6A)","2017","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3480","","","","","31.0","25.0","21.0","17","1","","Toyota","Toyota","Japan"
"70578","Toyota","Camry Hybrid","LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3485","","","","","39.0","41.0","43.0","17","1","","Toyota","Toyota","Japan"
"70579","Toyota","Camry Hybrid","SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3565","","","","","38.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"70577","Toyota","Camry Hybrid","XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3585","","","","","38.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"70135","Toyota","Corolla","L 4dr Sedan (1.8L 4cyl 4A)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2820","","","","","36.0","31.0","27.0","13","1","","Toyota","Toyota","Japan"
"70134","Toyota","Corolla","L 4dr Sedan (1.8L 4cyl 6M)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2800","","","","","37.0","31.0","28.0","13","1","","Toyota","Toyota","Japan"
"70141","Toyota","Corolla","LE 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","38.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"70136","Toyota","Corolla","LE Eco 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","140","","126","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","42.0","35.0","30.0","13","1","","Toyota","Toyota","Japan"
"70137","Toyota","Corolla","LE Eco Plus 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","140","","126","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","40.0","34.0","30.0","13","1","","Toyota","Toyota","Japan"
"70142","Toyota","Corolla","LE Eco Premium 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","140","","126","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","40.0","34.0","30.0","13","1","","Toyota","Toyota","Japan"
"70140","Toyota","Corolla","LE Plus 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","38.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"70143","Toyota","Corolla","LE Premium 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","38.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"70132","Toyota","Corolla","S 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2865","","","","","37.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"70133","Toyota","Corolla","S Plus 4dr Sedan (1.8L 4cyl 6M)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2845","","","","","37.0","31.0","28.0","13","1","","Toyota","Toyota","Japan"
"70138","Toyota","Corolla","S Plus 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2865","","","","","37.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"70139","Toyota","Corolla","S Premium 4dr Sedan (1.8L 4cyl CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2865","","","","","37.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"70090","Toyota","Highlander","LE 4dr SUV (2.7L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2700","4","Inline","4","185","","184","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4134","","","","","25.0","22.0","20.0","19","1","","Toyota","Toyota","Japan"
"70091","Toyota","Highlander","LE 4dr SUV (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4244","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"70096","Toyota","Highlander","LE 4dr SUV AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4398","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"70092","Toyota","Highlander","LE Plus 4dr SUV (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4244","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"70097","Toyota","Highlander","LE Plus 4dr SUV AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4398","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"70094","Toyota","Highlander","Limited 4dr SUV (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4354","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"70099","Toyota","Highlander","Limited 4dr SUV AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4508","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"70095","Toyota","Highlander","Limited Platinum 4dr SUV (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"70100","Toyota","Highlander","Limited Platinum 4dr SUV AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"70093","Toyota","Highlander","XLE 4dr SUV (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4310","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"70098","Toyota","Highlander","XLE 4dr SUV AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4464","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"70196","Toyota","Highlander Hybrid","Limited 4dr SUV AWD (3.5L 6cyl gas/electric hybrid CVT)","2017","Sport Utility Vehicles","Front","3500","6","V","4","280","","","","","","12.5","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4861","","","","","28.0","28.0","27.0","17","1","","Toyota","Toyota","Japan"
"70197","Toyota","Highlander Hybrid","Limited Platinum 4dr SUV AWD (3.5L 6cyl gas/electric hybrid CVT)","2017","Sport Utility Vehicles","Front","3500","6","V","4","280","","","","","","12.5","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4861","","","","","28.0","28.0","27.0","17","1","","Toyota","Toyota","Japan"
"70527","Toyota","Land Cruiser","4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5765","","","","","18.0","15.0","13.0","25","1","","Toyota","Toyota","Japan"
"70105","Toyota","Prius","Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"70103","Toyota","Prius","Four 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"70127","Toyota","Prius","Persona Series Special Edition 4dr Hatchback (1.8L 4cyl gas/elec","2017","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"70104","Toyota","Prius","Three 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"70106","Toyota","Prius","Two 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"71310","Toyota","Prius c","Four 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2017","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"71312","Toyota","Prius c","One 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2017","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"71311","Toyota","Prius c","Three 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2017","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"71309","Toyota","Prius c","Two 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2017","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"70547","Toyota","Prius Plug-in","4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","134","","105","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3194","","","","","","95.0","","11","1","","Toyota","Toyota","Japan"
"70548","Toyota","Prius Plug-in","Advanced 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Cars","Front","1800","4","Inline","4","134","","105","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3216","","","","","","95.0","","11","1","","Toyota","Toyota","Japan"
"71283","Toyota","Prius v","Five 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"71284","Toyota","Prius v","Four 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"71282","Toyota","Prius v","Three 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"71281","Toyota","Prius v","Two 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2017","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"70521","Toyota","RAV4","LE 4dr SUV (2.5L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3435","","","","","31.0","26.0","24.0","16","1","","Toyota","Toyota","Japan"
"70522","Toyota","RAV4","LE 4dr SUV AWD (2.5L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3550","","","","","29.0","25.0","22.0","16","1","","Toyota","Toyota","Japan"
"70525","Toyota","RAV4","Limited 4dr SUV (2.5L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3500","","","","","31.0","26.0","24.0","16","1","","Toyota","Toyota","Japan"
"70526","Toyota","RAV4","Limited 4dr SUV AWD (2.5L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3610","","","","","29.0","25.0","22.0","16","1","","Toyota","Toyota","Japan"
"70523","Toyota","RAV4","XLE 4dr SUV (2.5L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3465","","","","","31.0","26.0","24.0","16","1","","Toyota","Toyota","Japan"
"70524","Toyota","RAV4","XLE 4dr SUV AWD (2.5L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3585","","","","","29.0","25.0","22.0","16","1","","Toyota","Toyota","Japan"
"70503","Toyota","Sequoia","Limited 4dr SUV (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5730","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70504","Toyota","Sequoia","Limited 4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70508","Toyota","Sequoia","Limited FFV 4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70500","Toyota","Sequoia","Platinum 4dr SUV (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5750","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70501","Toyota","Sequoia","Platinum 4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","6000","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70502","Toyota","Sequoia","Platinum FFV 4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","6000","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70497","Toyota","Sequoia","SR5 4dr SUV (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5730","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70498","Toyota","Sequoia","SR5 4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70499","Toyota","Sequoia","SR5 FFV 4dr SUV 4WD (5.7L 8cyl 6A)","2017","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70692","Toyota","Sienna","L 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4375","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70693","Toyota","Sienna","LE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4615","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"70702","Toyota","Sienna","LE 7-Passenger Mobility 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4450","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70696","Toyota","Sienna","LE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4450","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70697","Toyota","Sienna","LE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4450","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70705","Toyota","Sienna","Limited 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70695","Toyota","Sienna","Limited 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"70694","Toyota","Sienna","Limited Premium 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70707","Toyota","Sienna","Limited Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"70700","Toyota","Sienna","SE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70703","Toyota","Sienna","SE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70701","Toyota","Sienna","XLE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"70698","Toyota","Sienna","XLE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70699","Toyota","Sienna","XLE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70706","Toyota","Sienna","XLE Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
